"id","code","name","group_id:id","reconcile","user_type_id:id","chart_template_id:id","tag_ids:id"
"co_puc_sol_811295",811295,"Otros Bienes Y Valores En Poder De Terceros",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_811505",811505,"Litigios Y/O Demandas",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_811595",811595,"Otros Litigios Y/O Demandas",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_812020",812020,"Categoría C Riesgo Apreciable, Vivienda",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_812022",812022,"Categoría D Riesgo Significativo, Vivienda",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_812024",812024,"Categoría E Riesgo De Incobrabilidad, Vivienda",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_812026",812026,"Categoría C Riesgo Apreciable, Consumo",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_812028",812028,"Categoría D Riesgo Significativo, Consumo",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_812030",812030,"Categoría E Riesgo De Incobrabilidad, Consumo",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_812032",812032,"Categoría C Riesgo Apreciable, Microcreditos",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_812034",812034,"Categoría D Riesgo Significativo, Microcreditos",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_812036",812036,"Categoría E Riesgo De Incobrabilidad, Microcreditos",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_812038",812038,"Categoría C Riesgo Apreciable, Comercial",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_812040",812040,"Categoría D Riesgo Significativo, Comercial",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_812042",812042,"Categoría E Riesgo De Incobrabilidad, Comercial",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_812095",812095,"Otros Intereses Cartera De Credito",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_812505",812505,"Bienes Y Valores En Administracion",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_812595",812595,"Otros Bienes Y Valores En Administracion",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_818505",818505,"Bienes Adquiridos Por Recibir",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_818510",818510,"Valores Adquiridos Por Recibir",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_818595",818595,"Otras Otras Deudoras Contingentes",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_830505",830505,"País",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_830510",830510,"Exterior",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_830595",830595,"Otros Creditos A Favor No Utilizados",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_831005",831005,"Inversiones",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_831010",831010,"Inventarios",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_831015",831015,"Cartera De Crédito",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_831020",831020,"Cartera Por Venta De Bienes Y Servicios",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_831025",831025,"Cuentas Por Cobrar",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_831030",831030,"Propiedades Planta Y Equipos",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_831095",831095,"Otros Activos Castigados",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_832005",832005,"Terrenos",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_832010",832010,"Edificaciones",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_832015",832015,"Muebles Y Equipo De Oficina",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_832020",832020,"Equipo De Cómputo Y Comunicación",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_832025",832025,"Maquinaria Y Equipo",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_832030",832030,"Vehiculos",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_832035",832035,"Laboratorio Y Elementos Didácticos",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_832040",832040,"Semovientes",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_832045",832045,"Equipo Hoteles Y Restaurantes",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_832050",832050,"Equipo Medico - Científico",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_832055",832055,"Envases Y Empaques",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_832060",832060,"Armamento De Vigilancia",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_832095",832095,"Otros Propiedades, Planta Y Equipo Totalmente Depreciados",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_832505",832505,"Aportes Suscritos Por Cobrar",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_832595",832595,"Otros Aportes Suscritos Por Cobrar",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_833015",833015,"Propiedades, Planta Y Equipos",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_833020",833020,"Cargos Diferidos",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_833025",833025,"Otros Activos",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_833095",833095,"Otros Ajustes Por Inflacion Activos",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_838505",838505,"Cheques Devueltos",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_838510",838510,"Cheques Posfechados",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_838585",838585,"Otras.",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_838595",838595,"Otros Otras Deudoras De Control",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_860505",860505,"Deudoras Contingentes Por El Contrario (Cr)",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_860595",860595,"Otros Deudoras Contingentes Por El Contrario (Cr)",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_880505",880505,"Deudoras De Control Por Contra",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_880595",880595,"Otros Deudoras De Control Por Contra",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_910505",910505,"Bienes Muebles",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_910510",910510,"Valores Mobiliarios",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_910595",910595,"Otros Bienes Y Valores Recibidos En Custodia",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_911005",911005,"De Creditos Comerciales",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_911010",911010,"De Creditos Consumo",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_911015",911015,"De Creditos Vivienda",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_911020",911020,"De Microcredito",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_911025",911025,"De Cuentas Por Cobrar",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_911095",911095,"Otros Bienes Y Valores Recibidos En Garantia - Garantia Admisible",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_911505",911505,"De Creditos Comerciales",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_911510",911510,"De Creditos Consumo",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_911515",911515,"De Creditos De Vivienda",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_911520",911520,"De Microcredito",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_911595",911595,"Otros Bienes Y Valores Recibidos En Garantia - Otras Garantias",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_912005",912005,"Cartera Fogacoop",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_912095",912095,"Otros Bienes Y Valores En Administración",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_912505",912505,"Créditos Aprobados No Desembolsados",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_912595",912595,"Otros Créditos Aprobados No Desembolsados",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_913005",913005,"Creditos",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_913095",913095,"Otros Apertura De Credito",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_914005",914005,"En Arrendamientos",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_914010",914010,"En Próstamos",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_914015",914015,"En Depósito",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_914020",914020,"En Consignación",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_914025",914025,"En Comodato",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_914095",914095,"Otros Bienes Y Valores Recibidos De Terceros",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_914505",914505,"Litigios Y/O Demandas",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_914595",914595,"Otros Litigios Y/O Demandas",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_915505",915505,"Derechos Cedidos Por Ahorradores En Entidades En Liquidacion",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_915595",915595,"Otros Derechos Cedidos Por Ahorradores En Entidades En Liquidacion",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_918505",918505,"Sustitución De Cartera",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_918510",918510,"Seguro De Crédito",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_918585",918585,"Otras",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_918595",918595,"Otros Otras Cuentas Acreedoras Contingentes",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_930505",930505,"Bienes Muebles",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_930510",930510,"Bienes Inmuebles",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_930595",930595,"Otros Contratos De Arrendamientos Financieros",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_931205",931205,"Capital Minimo Irreducible",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_931295",931295,"Otros Capital Minimo Irreducible",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_931505",931505,"Capitalización Revalorización Del Patrimonio",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_931595",931595,"Otros Capitalización Revalorización Del Patrimonio",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_935005",935005,"Otras Acreedoras De Control",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_935095",935095,"Otros Otras Acreedoras De Control",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_960505",960505,"Acreedoras Contingentes Por Contra (Db)",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_960595",960595,"Otros Acreedoras Contingentes Por Contra (Db)",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_980505",980505,"Acreedoras De Control Por Contra (Db)",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
